Validacion de paginas

estados
x no validada
+ Validada
- Se hicieron cambios en el html
* no aplica

PAGINAS				estado

index				x
about				x
chaulafanPollo			x
comedor-cocacola		x
comedores-cercanos		x
comedoresFacultad		x
comedor-neo			x
login-comd			x
mejores-platos			x
photoGallery			x
sesion				x
sidebar-base			*
